validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p12,VARReduce-regressor_LinearRegression()-lags_198,0.5687291622161865,1.2707788418718178,2.5962281554209112,5.581542042019498,3.206522615635201,2.0200685643095717,1.6987886832164991,0.6639741491224382,1.9450349523226185,1.4890420690580741,1.6360678403197872,2.19599231161714,,2.2094582022648686,1.3037962438080832
p12,VARReduce-regressor_LinearRegression()-lags_199,0.5301473140716553,1.244175467087866,2.5977683499544173,5.582141160545322,3.206335368018771,2.0132632399385018,1.6956176834820733,0.6664021775474144,1.9496889294028843,1.4812455056707945,1.641837465789272,2.1949815939137065,,2.206677903759184,1.3059459420788202
p12,VARReduce-regressor_LinearRegression()-lags_20,0.20613551139831543,1.0553156356937705,2.560341962711899,5.6773042970740075,3.671724216739899,2.0173897113256154,1.5939429181688998,0.6975048540286485,2.1985224744387275,1.231598701665909,1.593517957763219,2.2659985650161967,,2.23301466314789,1.4019236507109605
p12,VARReduce-regressor_LinearRegression()-lags_200,0.5947492122650146,1.2572686218740774,2.5945600007023257,5.583618404697407,3.2082527883668344,2.03126702884415,1.696835956624991,0.6660434909346119,1.9499237196110077,1.4789619739422193,1.6433953713547456,2.1945922466476886,,2.2095199639636416,1.3052129976262938
p12,VARReduce-regressor_LinearRegression()-lags_201,0.6389617919921875,1.2700517095666297,2.5969640626834183,5.57599861955452,3.2056228501735555,2.0300504689421,1.7008022640959024,0.666720343222908,1.9520822416203363,1.4797532076510862,1.6425157183862589,2.195074190143734,,2.2105123341854958,1.3019167430477288
p12,VARReduce-regressor_LinearRegression()-lags_202,0.5792906284332275,1.2590562390775903,2.5973426271088096,5.578943637586853,3.2035378045240317,2.0192821143398056,1.6909303257449997,0.6695559684627306,1.957017149681244,1.4743296209354277,1.6509268520956997,2.193328702417117,,2.208568276543119,1.303381402365224
p12,VARReduce-regressor_LinearRegression()-lags_203,0.5704741477966309,1.2969672092914848,2.5905002133812154,5.576543387067865,3.2050493513728373,2.0105484970374525,1.6889140650754795,0.6683621186105089,1.9564423075776227,1.474231665369942,1.6514338408265874,2.1931508374381967,,2.2101948630044723,1.3003088812013626
p12,VARReduce-regressor_LinearRegression()-lags_204,0.5738334655761719,1.2582411462241985,2.5916765229615586,5.58170685310113,3.2095287820520735,2.051704483924202,1.7279959095427961,0.6649015856123893,1.9467081299879738,1.4893075678383714,1.6377474627607485,2.195021987029294,,2.214049130094067,1.3030709284198478
p12,VARReduce-regressor_LinearRegression()-lags_205,0.4879574775695801,1.248359077128094,2.5907060635357566,5.580115810293819,3.200328535282626,2.01866424770277,1.6924834541843734,0.667324310152362,1.960675027130021,1.4615292513494582,1.6533747140391788,2.190455005126293,,2.2058195905386135,1.3047909973904237
p12,VARReduce-regressor_LinearRegression()-lags_206,0.5283687114715576,1.2573510296725758,2.5938678461602014,5.5803432060876474,3.194717529453333,1.9839051223067825,1.672102161690351,0.6697103327957261,1.9619767114660347,1.4606836284796367,1.6541537692371264,2.190645461828738,,2.2017687999252864,1.3049255414839716
p12,VARReduce-regressor_LinearRegression()-lags_207,0.5604338645935059,1.234760486629595,2.6014192627247406,5.580379528508568,3.188829880536772,1.9534997642161853,1.6598229760073298,0.6703689719346253,1.966384555379665,1.4441410787925182,1.6726353106908918,2.1882073263430906,,2.1964044674330894,1.3074367655297485
p12,VARReduce-regressor_LinearRegression()-lags_208,0.56892991065979,1.2611703375228938,2.6151764273760416,5.584256754307717,3.1848529373645182,1.9507379020812703,1.6603150017273312,0.6739763027131414,1.9758688199606593,1.4283122611091634,1.6778299654016289,2.185867738182365,,2.1998513134315205,1.3068144198278948
p12,VARReduce-regressor_LinearRegression()-lags_209,0.5683624744415283,1.3537057249743967,2.622356983353541,5.586690167988581,3.187808034192319,1.9582615116282789,1.6660795473369154,0.6749549928045261,1.9703641657685507,1.4390041213985927,1.6764518121500072,2.1846714541260175,,2.2109407741565206,1.3005450224885955
p12,VARReduce-regressor_LinearRegression()-lags_21,0.226654052734375,1.0566036191165278,2.597585840856985,5.655073707304095,3.6960586318972464,2.0346660347044225,1.578668888703195,0.6986632504526621,2.222904496268161,1.2319891029541512,1.584923887004992,2.2687294862110474,,2.238715176861226,1.4004527770981814
p12,VARReduce-regressor_LinearRegression()-lags_210,0.4996640682220459,1.4820955959221476,2.6320208112741446,5.594517632807246,3.1850970446809543,1.9249013320538222,1.6544610622834668,0.6770778122533185,1.9799558861574407,1.4279853803765932,1.69593050836235,2.1805730163634602,,2.221328734775904,1.2954406293648555
p12,VARReduce-regressor_LinearRegression()-lags_211,0.5282132625579834,1.3857433471112979,2.6200231088418966,5.589584607400277,3.204232373149037,2.029120283257217,1.6879877578008076,0.6745415823238656,1.9644757196600156,1.45628064973419,1.6799655611284658,2.1819237135954612,,2.22489806400023,1.2972321787323422
p12,VARReduce-regressor_LinearRegression()-lags_212,0.5366899967193604,1.386931175590684,2.6179040752762295,5.58811319759586,3.1979115847971133,1.9421106099140815,1.6462716739397067,0.6763372383540006,1.9973264468050906,1.4077535852220169,1.7060129059921805,2.1821006483181185,,2.2135248310731894,1.3006381496442618
p12,VARReduce-regressor_LinearRegression()-lags_213,0.5286312103271484,1.372021446349918,2.612896093147579,5.586123470698254,3.1814756610179598,1.9042303543467853,1.6220246049846079,0.6765933134635693,2.010530464353924,1.3806388129598044,1.7232910315658299,2.180943033906829,,2.204615298799551,1.3023860115817119
p12,VARReduce-regressor_LinearRegression()-lags_214,0.5300712585449219,1.3742824292504783,2.6135940012987056,5.585309763591719,3.1871248125322134,1.9266675209096022,1.631695980190793,0.6764105039557103,2.007127060832453,1.3902191607604062,1.7145330266098822,2.1825825706863644,,2.2081406209653025,1.3013381463557772
p12,VARReduce-regressor_LinearRegression()-lags_215,0.5730752944946289,1.2918398021720348,2.610618862148926,5.584076188108028,3.1979143280435487,1.9625629385847077,1.6616750522918389,0.6761724513399485,1.995249557391541,1.417091674214329,1.6922375323047576,2.1856352751610646,,2.2068248783418842,1.3046751643249728
p12,VARReduce-regressor_LinearRegression()-lags_216,0.636906623840332,1.3617666778492472,2.6199449567900586,5.587137015677382,3.1942479396668437,1.9763297594341056,1.6864393648057,0.677239203860661,1.9950958906581868,1.4264693592535533,1.6863884138262741,2.185408551078579,,2.2178606484455083,1.2989851588850536
p12,VARReduce-regressor_LinearRegression()-lags_22,0.2142810821533203,1.068880784175965,2.449661017839964,5.604936950312478,3.5753496669752702,1.9900854015865292,1.6217309315743498,0.7021593028436556,2.1211508229246827,1.2385703494901574,1.6114725324983161,2.251886855874261,,2.203262237826875,1.3685186729357994
p12,VARReduce-regressor_LinearRegression()-lags_23,0.22570133209228516,1.0714589009953768,2.5045759959495504,5.627647503938166,3.590354934338554,1.9982585742231749,1.6187739270455552,0.7027155733756228,2.123082495359475,1.2393257572087615,1.6104916197575894,2.2523254415629066,,2.212637338523157,1.3764418792318012
p12,VARReduce-regressor_LinearRegression()-lags_24,0.22530078887939453,1.0807741521662795,2.3688361543731355,5.586674036765179,3.5873687512253185,2.0132476311759824,1.6138704787368419,0.704549415714992,2.1646047778804127,1.239826100344822,1.6072963680613028,2.2525543307362574,,2.201782017925502,1.3626273629465995
p12,VARReduce-regressor_LinearRegression()-lags_25,0.22525262832641602,1.0943592150692094,2.371475408961709,5.58590509864528,3.554393004091401,1.998339959378149,1.627506008367808,0.699398618958897,2.1179824152882087,1.2439777421721245,1.6269063576988272,2.2480857875196674,,2.197120874195571,1.3572826742951567
p12,VARReduce-regressor_LinearRegression()-lags_26,0.28574156761169434,1.0998611340350861,2.302267839002787,5.520258980354328,3.500272403354283,1.9751425741553184,1.645530766888621,0.6970167300489616,2.0837398240255296,1.2442226184659535,1.6304818048190777,2.247869026987698,,2.176969427467059,1.334180749636267
p12,VARReduce-regressor_LinearRegression()-lags_27,0.23619365692138672,1.112128590774066,2.299831541723757,5.496781233258154,3.480397334198428,1.9631029127184811,1.6519868745089932,0.6970848662037953,2.0529203153620834,1.2466847170090034,1.6387480512893116,2.2524263695470146,,2.172008436963008,1.325005012109212
p12,VARReduce-regressor_LinearRegression()-lags_28,0.26616740226745605,1.1157878798665886,2.253770104440263,5.472416841476208,3.4186158101076187,1.9448674577016476,1.6621570470976237,0.6970999250758112,2.052442606657778,1.2461416420175897,1.6415446204994808,2.2543069503486817,,2.159922807753572,1.3120210564766381
p12,VARReduce-regressor_LinearRegression()-lags_29,0.2419416904449463,1.1265933827501078,2.2505695367210197,5.458586915948015,3.399685790163282,1.9441601047385004,1.667566605661861,0.6970643921295817,2.049465713725824,1.2470733498808892,1.6406945514537297,2.2545604404672823,,2.1578200712400086,1.3056457072545622
p12,VARReduce-regressor_LinearRegression()-lags_30,0.2856771945953369,1.1393787363997558,2.2527686547841603,5.437074921544312,3.3797791558194192,1.918033246681604,1.6836147124009522,0.6981053291504102,2.021094604906949,1.2502639505152624,1.643955973629601,2.2561510604116406,,2.152747304204006,1.2969912926673728
p12,VARReduce-regressor_LinearRegression()-lags_31,0.22304773330688477,1.1378822817513043,2.2695627270054413,5.454341094396863,3.4364386830322404,1.9360704026684614,1.6816905202827572,0.6982258534400236,2.037772387857831,1.2471402023124118,1.6428730067620578,2.2517894932023257,,2.1630715138828833,1.3068439125927924
p12,VARReduce-regressor_LinearRegression()-lags_32,0.22523999214172363,1.1388694734094107,2.253464243271528,5.4266026575141435,3.389212409394088,1.9193691018970278,1.6936587317053522,0.6991197925408963,1.988499372157291,1.255154304019561,1.6451555017273543,2.263330201917978,,2.1520396172322394,1.294830132374804
p12,VARReduce-regressor_LinearRegression()-lags_33,0.24634003639221191,1.1501571736299394,2.257684585735999,5.399373548828474,3.3827688210994795,1.9431025767044066,1.6855886711095567,0.6980102809166682,2.0048015001504806,1.254363325046332,1.6449911721847361,2.260988231047895,,2.1528936260412697,1.2863395936430069
p12,VARReduce-regressor_LinearRegression()-lags_34,0.23839402198791504,1.1330409565483974,2.2522715513425546,5.421140041795868,3.373295505378175,1.9335273718375023,1.6916993186995684,0.6984477136552872,2.0010312277840634,1.2547208905873923,1.6444212284939552,2.269016630625819,,2.1520556760680525,1.2922392554620639
p12,VARReduce-regressor_LinearRegression()-lags_35,0.23900055885314941,1.1353981233996022,2.262547989612437,5.4243095422021055,3.3356958948282354,1.9185525746164316,1.69909209487005,0.7009189173172193,1.9841934154174334,1.2571851434092025,1.6426093022206623,2.274883260416088,,2.1486714780281333,1.289318250504429
p12,VARReduce-regressor_LinearRegression()-lags_36,0.3133358955383301,1.141946549355087,2.2638497762072256,5.411373827057302,3.3506382081314965,1.9529455316368478,1.690151689043274,0.6987678274614448,2.0066268007015418,1.2561975884436956,1.644751857852235,2.268665198296556,,2.153264986744246,1.2865562213455888
p12,VARReduce-regressor_LinearRegression()-lags_37,0.2658498287200928,1.13794970771043,2.290143730072803,5.4168891130121475,3.3637057614856425,1.9538512109796753,1.695529863243571,0.7006481833222412,1.982932947933894,1.2590595023896585,1.6443655279460154,2.2659734495209642,,2.155549908874276,1.2894042797604333
p12,VARReduce-regressor_LinearRegression()-lags_38,0.2857847213745117,1.1311480113628902,2.269354887707699,5.418767906662026,3.3695315963971684,1.9667871984664296,1.6934512222655576,0.7003447331380628,2.0103731862062504,1.257711568716246,1.6428550502315293,2.2675868907523404,,2.157082931991473,1.2905059138781683
p12,VARReduce-regressor_LinearRegression()-lags_39,0.2458648681640625,1.1441838635741088,2.281374331514519,5.421085915190523,3.338559329939588,1.9492235286914323,1.6993445969581238,0.7013020638924715,1.9992545052846113,1.258233829937495,1.6417034674009963,2.269507592902754,,2.1548884568442386,1.287403764301202
p12,VARReduce-regressor_LinearRegression()-lags_40,0.23591828346252441,1.13804879504504,2.2882072044155826,5.419693614744076,3.289428375350856,1.8831667055531933,1.7291208087372651,0.7086798660687836,1.937372137321864,1.2678759112275484,1.6336625955348927,2.283643438823638,,2.143536313892976,1.2831773722640578
p12,VARReduce-regressor_LinearRegression()-lags_41,0.22792840003967285,1.1348288209005115,2.2973010642067786,5.425951924818629,3.3240024453022254,1.9109308714750464,1.7195946177855905,0.706390302343278,1.9527509329998363,1.2668300381598134,1.6389638978438374,2.2806404547194283,,2.150744124595907,1.2878641152396655
p12,VARReduce-regressor_LinearRegression()-lags_42,0.22567248344421387,1.142979819950753,2.311688835865696,5.431471297471924,3.3363528141884173,1.9195557948757407,1.7163866655865978,0.7061508534333397,1.9540737204861056,1.2666904015606888,1.639812307044146,2.27825103410672,,2.154855776779103,1.2898313304954034
p12,VARReduce-regressor_LinearRegression()-lags_43,0.24397826194763184,1.1362042261020926,2.3539620651678477,5.431951066223563,3.3584428627011222,1.9486199086010385,1.7103735065933416,0.7024078801965798,1.971452451600869,1.267334561551131,1.6416646142428593,2.2734437906347478,,2.1632597212377447,1.2927859220994087
p12,VARReduce-regressor_LinearRegression()-lags_44,0.25653910636901855,1.1314183092975312,2.385075076549149,5.443211147830264,3.3688640139015233,1.9559692566650868,1.7096762407375479,0.7024709802243789,1.9678485450972953,1.2663270816237855,1.6370902009082995,2.2747359281930435,,2.167516980093446,1.297683648225671
p12,VARReduce-regressor_LinearRegression()-lags_45,0.23522663116455078,1.1205325063275915,2.4006064007722414,5.452349890173709,3.380985084809258,1.9648394740913653,1.7045022016891316,0.7001786421430126,1.9826376859485375,1.2668985319460682,1.64354237941557,2.2635711853480873,,2.1709676347876887,1.3019454929827436
p12,VARReduce-regressor_LinearRegression()-lags_46,0.25829005241394043,1.127574627549821,2.3126605632423525,5.437313720051971,3.3785555547314265,1.9775756687185242,1.7018975327493795,0.7008183149445201,1.9920429283560726,1.269137588051658,1.649241556625698,2.2602470434510007,,2.1642786453156746,1.295368119542678
p12,VARReduce-regressor_LinearRegression()-lags_47,0.31512951850891113,1.1106382238669976,2.4404486343514433,5.47024618309012,3.3883601921594115,1.9888391106115342,1.6999268940718777,0.7002272900352071,1.9820105751402506,1.2681521919761136,1.650690390810818,2.2578122037006287,,2.1779410808922184,1.308082770802387
p12,VARReduce-regressor_LinearRegression()-lags_48,0.2959589958190918,1.121606025381241,2.3669370436762738,5.464385178936829,3.387460291138254,1.9783891089542334,1.7033214135428443,0.7000301641801824,1.9873359165438451,1.2675308667177771,1.6360825234487073,2.2749691553781175,,2.171640698899846,1.3050779990548136
p12,VARReduce-regressor_LinearRegression()-lags_49,0.3059086799621582,1.12783564398353,2.281083563062187,5.462269215880661,3.3990579430153356,1.9799569182673036,1.7065754763818708,0.7002571553325658,1.9820044301039024,1.265980639104873,1.6333096462238923,2.2787203716361355,,2.165186454817478,1.3042731283494262
p12,VARReduce-regressor_LinearRegression()-lags_50,0.3173940181732178,1.1391984274513414,2.235089984838157,5.446125807242933,3.395972479226905,1.9704747233198754,1.7117626174855616,0.7002195179164638,1.9816866605218233,1.2655907395799788,1.6321766952717403,2.2780770068128664,,2.15967042360615,1.298692526432556
p12,VARReduce-regressor_LinearRegression()-lags_51,0.2665822505950928,1.120681203795855,2.24873384563019,5.446391827936156,3.4008366045273344,1.9614007113477778,1.7186141032861937,0.7004052487005545,1.9811453917309856,1.2626083077407977,1.6385753473663132,2.2670476307825838,,2.158767292985886,1.3005157044529971
p12,VARReduce-regressor_LinearRegression()-lags_52,0.2767333984375,1.1029994569073207,2.3268324731494316,5.456769564228429,3.409441413162491,2.004357524467877,1.7037135068200195,0.6974535272240898,1.9838094302648763,1.2779700374354146,1.6489116063151033,2.2497025796563395,,2.169269192693763,1.3047480036098087
