run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-23_0439_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0439_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu0_24747_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-23T04:47:44.548415,512,96,3.389408195082143,,,,1.098063246698099,0.04676340043271341,0.12780957374087126,0.2110780699313671,0.381476844122921,,,1.6993983834880566,3.332057365333039,,,313.2220117422847,613.5688531407482,12.875170343821178,313.2278609480008,613.5135118305466,12.942210065454912,312.3113514349893,611.6539669544486,12.968735915530054,10782,6f17ea4
2026-04-22_2338_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_2338_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-22T23:45:40.253157,288,96,3.5994702116693764,,,,1.0930492966813925,0.04589841271940358,0.09002176570373696,0.2903504340667565,0.5150445292620865,,,2.4696803910167358,4.697944979816831,,,392.3183144443828,770.5528033874658,14.083825501299849,392.3355793264128,770.4539530787129,14.21720557411272,390.93165973581034,767.6770074213541,14.186312050266535,11135,6f17ea4
2026-04-23_0439_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-23_0439_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-23T04:47:05.801343,288,96,3.5994702116693764,,,,1.0930492966813925,0.04589841271940358,0.09002176570373696,0.2903504340667565,0.5150445292620865,,,2.4696803910167358,4.697944979816831,,,392.3183144443828,770.5528033874658,14.083825501299849,392.3355793264128,770.4539530787129,14.21720557411272,390.93165973581034,767.6770074213541,14.186312050266535,11135,6f17ea4
2026-04-22_2351_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-22_2351_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_08:20_RID20260422_082005_gpu0_27700_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-22T23:59:13.427569,512,96,3.6091510406817338,,,,1.1053530693949531,0.046148061064208865,0.09718508041523252,0.2767942713163915,0.4979605283497186,,,2.3126524916563773,4.437556555546378,,,385.0495271387875,756.1235319227951,13.975522354779928,385.0653196157201,756.0248078707359,14.105831360704272,383.66433962181935,753.2431717268801,14.085507516758673,10782,6f17ea4
2026-04-23_0456_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0456_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_08:20_RID20260422_082005_gpu0_27700_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-23T05:05:45.095130,512,96,3.6091510406817338,,,,1.1053530693949531,0.046148061064208865,0.09718508041523252,0.2767942713163915,0.4979605283497186,,,2.3126524916563773,4.437556555546378,,,385.0495271387875,756.1235319227951,13.975522354779928,385.0653196157201,756.0248078707359,14.105831360704272,383.66433962181935,753.2431717268801,14.085507516758673,10782,6f17ea4
2026-04-22_1548_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_1548_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-22T15:55:56.826645,288,96,3.6185597982690916,,,,,,,,,,,,,,,394.54321488364843,774.9849362040337,14.101493563262988,394.560281005296,774.8857286526936,14.234833357898228,393.1684381367658,772.1092935645742,14.227582708957472,11135,a9a05bc
2026-04-23_0433_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0433_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T04:35:58.709477,512,96,2.8746115739437132,,,,0.8401087445514587,0.04182721893255496,0.029955493143390854,0.47185806033466887,0.7591253240631629,,,3.5863891823924785,6.862746744113122,,,181.88417177714408,345.7933710731526,17.97497248113559,181.89936073133555,345.7179929597417,18.08072850292939,180.5170632178965,343.0125089120514,18.0216175237416,4243,6f17ea4
2026-04-23_0455_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0455_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:15_RID20260417_221504_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T04:58:17.628246,512,96,2.882849373517068,,,,0.8350432500523005,0.04264064924336635,0.0057700155375738655,0.5239536687878075,0.8070400267106608,,,3.8837663584105133,7.378885956075837,,,175.9256075585698,334.8750633706617,16.97615174647796,175.94137479379495,334.7994676130485,17.083281974541467,174.56831632864112,332.0968097960389,17.03982286124339,4243,6f17ea4
2026-04-23_0501_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0501_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:23_RID20260417_222306_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T05:04:57.422283,512,96,2.884751239554283,,,,0.8330594459752533,0.043465633523395594,0.010598611220223285,0.537124872338754,0.8183576871710269,,,3.974795150220504,7.5411841124315515,,,175.07443278968614,333.5558470908403,16.593018488531968,175.08510809793847,333.48025995185145,16.689956244025478,173.714589453829,330.76068994014685,16.668488967511212,4243,6f17ea4
2026-04-23_0426_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0426_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T04:29:02.691272,512,96,2.9066416238366557,,,,0.8476094905746118,0.04197182524231548,0.02904211511771021,0.4945081113991672,0.7780069133474743,,,3.7767080409473834,7.134737093335839,,,180.8969705505109,344.1796511001988,17.614290000822987,180.91247166647403,344.1053985004198,17.71954483252821,179.5895486121946,341.431306477579,17.747790746810104,4243,6f17ea4
2026-04-23_0507_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0507_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:33_RID20260417_223320_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T05:09:50.042689,512,96,2.907290249230526,,,,0.8551634467034553,0.044213328028015,0.053386296383586024,0.5660180493361615,0.8460896378348652,,,4.389225296713005,8.37726046236365,,,173.76650766244745,330.23840512169204,17.294610203202925,173.77661545508101,330.1691081971876,17.38412271297447,172.51138092634125,327.6313884401119,17.391373412570648,4243,6f17ea4
2026-04-23_0416_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0416_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T04:18:25.908905,512,96,2.927812128728867,,,,0.8510151591781251,0.04248569616541797,0.0036519299761699348,0.501585945478828,0.7915439154686149,,,3.6961741298467263,7.163974824894778,,,182.36290869483793,348.07810430265255,16.647713087023252,182.37623497381605,348.0050783441133,16.74739160351881,181.04771758603803,345.33468731578336,16.760747856292706,4243,6f17ea4
2026-04-23_0512_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-23_0512_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:47_RID20260417_234723_3468949_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T05:14:51.282698,256,96,2.9378160583911215,,,,0.8634048030937411,0.044288758403666785,0.03783197205527302,0.5448378987517337,0.8299291348821082,,,4.304586274159582,8.3078547354154,,,191.09619416781058,364.96287053470843,17.22951780091272,191.11186134266902,364.8909614953163,17.332761190021746,189.81430437159554,362.3296282778117,17.29898046537938,5768,6f17ea4
2026-04-23_0448_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-23_0448_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:29_RID20260417_232935_3465274_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T04:50:50.063397,256,96,2.976965653144663,,,,0.8872410237574474,0.04380317591902312,0.022844148109621407,0.5164737921867776,0.804765155455386,,,4.251316823740759,8.592352829024932,,,191.7620700930443,365.925949068833,17.598191117255602,191.77836764084876,365.8542085209884,17.70252676070914,190.51057912873932,363.31832721907386,17.702831038404764,5768,6f17ea4
2026-04-23_0440_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0440_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T04:43:19.197556,512,96,3.048720829353137,,,,0.8915372577289329,0.046865514156580655,0.009054946709613229,0.5203570586848928,0.8019630371592428,,,4.093980029547746,7.8139607609494695,,,185.09566975784176,352.5350745863907,17.656264929292824,185.11418777360794,352.4632811911686,17.765094356047328,183.8319009673904,349.83819710224117,17.825604832539636,4243,6f17ea4
2026-04-23_0418_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0418_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-23T04:19:52.856764,512,96,2.6762332092076746,,,,0.7805422276816655,0.02029257208838134,0.05749139465009772,0.5329510151395817,0.8317444429859104,,,3.745863372910224,7.26572498369118,,,154.2163573755039,294.741858864496,13.690855886511695,154.22530316101157,294.67004434753414,13.78056197448895,152.8554875421025,291.9749932042921,13.735981879912936,3809,6f17ea4
2026-04-23_0436_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0436_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-23T04:38:15.521659,512,96,2.712612344178432,,,,0.7914288578501771,0.020057642190624267,0.08305864278560525,0.49126520521571715,0.7913029447799074,,,3.6196477657037143,6.905694353098376,,,160.45326374900307,304.9071341906254,15.999393307380714,160.4598676541713,304.83381539766066,16.085919910681984,159.10521410396063,302.1676964237233,16.042731784197947,3809,6f17ea4
2026-04-23_0429_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0429_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-23T04:30:50.312961,512,96,2.753114643349005,,,,0.8031738241291275,0.02027035728547104,0.08409146709061384,0.5045150739476678,0.8027259998249759,,,3.788089797885521,7.120104257121568,,,160.1105845418109,303.8776115581204,16.343557525501446,160.12265193392807,303.80597947950366,16.439324388352393,158.81812785573464,301.194609815981,16.441645895488282,3809,6f17ea4
2026-04-23_0451_brown_2019_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-23_0451_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:29_RID20260417_232935_3465274_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,brown_2019,finetuned,2026-04-23T04:52:50.834629,256,96,2.8341998986288965,,,,0.8387505772888342,0.02238199655818506,0.064871855952783,0.5321500940801852,0.8245381929367491,,,4.177269726441756,8.347186498953652,,,174.74537717655065,333.70143807537704,15.78931627772425,174.749479321292,333.6301199305074,15.868838712076583,173.43094504503298,331.067540428666,15.794349661399973,4606,6f17ea4
2026-04-23_0443_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0443_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-23T04:45:44.536008,512,96,2.918583569390927,,,,0.8533456208134172,0.024821086079736553,0.05473962739321101,0.5463239476678045,0.8296359499431172,,,4.228083170155492,8.047991046274099,,,161.1168457569935,305.8410985359062,16.39259297808086,161.12524035812328,305.77127390461646,16.479206811630135,159.83126734493825,303.195439948861,16.467094741015497,3809,6f17ea4
2026-04-23_0414_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0414_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T04:16:28.633618,512,96,2.5699183808798534,,,,0.7578889670771181,0.02490865239185056,0.06961188904068001,0.5775913592896175,0.8557782616120219,,,3.965283194792929,7.685079670403826,,,136.80982618665487,263.21097057311135,10.408681800198352,136.80677848255903,263.14816127775504,10.46539568736296,135.519308631275,260.5764539594501,10.462163303099958,2928,6f17ea4
2026-04-23_0453_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0453_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:15_RID20260417_221504_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T04:55:34.005670,512,96,2.6032842908644853,,,,0.7672976638441337,0.025191706715952906,0.06699665427039063,0.5825648907103825,0.8521708504098361,,,4.095234377330673,7.741850757860718,,,135.56579340486047,259.2935076102778,11.838079199443156,135.5680842034304,259.2298880907169,11.90628031614398,134.29622675766137,256.6766467304905,11.915806784832276,2928,6f17ea4
2026-04-23_0458_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0458_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:23_RID20260417_222306_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T05:01:18.077906,512,96,2.6067460472985187,,,,0.7669936730554417,0.026208941876952985,0.05566773869156042,0.5959521573315117,0.8592789446721312,,,4.1591053500536574,7.8669682633004525,,,133.18105602417245,254.7952756108569,11.566836437488,133.1811801136223,254.72995756910487,11.632402658139679,131.84408566310842,252.1275836649881,11.560587661228766,2928,6f17ea4
2026-04-23_0431_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0431_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T04:33:14.758949,512,96,2.729860031371199,,,,0.8050231908834788,0.02434307298531697,0.09837607202489373,0.5185706967213115,0.8017382456739526,,,3.8583381602195397,7.34620424234198,,,153.80480133372063,293.6732485006035,13.936354166837733,153.81169788648646,293.61126924499246,14.012126527980426,152.5772899972502,291.149548957902,14.005031036598378,2928,6f17ea4
2026-04-23_0424_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0424_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T04:26:38.933714,512,96,2.7875470333489965,,,,0.8242280430681085,0.02439504554072594,0.11047706688929367,0.5280908469945356,0.8124288479052822,,,4.07514159835685,7.633534558132319,,,153.28818441463784,292.4731293441204,14.103239485155251,153.2933940288703,292.4127816928207,14.174006364919876,152.10008492945784,290.0260578911051,14.174111967810516,2928,6f17ea4
2026-04-23_0510_lynch_2022_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-23_0510_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:47_RID20260417_234723_3468949_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T05:12:08.604926,256,96,2.902560552655739,,,,0.8580164319472535,0.02844703016741196,0.08231081061463867,0.5743783207037715,0.850726199808379,,,4.569547307255637,8.764130495116628,,,172.20494808939534,331.18212598270895,13.227770196081748,172.20193264679102,331.12137138786346,13.282493905718471,171.0178021480434,328.7664571395729,13.269147156513943,3827,6f17ea4
2026-04-23_0505_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0505_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:33_RID20260417_223320_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T05:07:12.223398,512,96,2.9122518047329113,,,,0.8636608170596483,0.027685479186530984,0.10223686374215744,0.5834400614754098,0.8600367144808743,,,4.657426968114646,8.822764140884443,,,156.1418204925234,297.481188399769,14.802452585277814,156.14674882184934,297.4244430504405,14.869054593258193,154.99556656820698,295.1536594072808,14.837473729133128,2928,6f17ea4
2026-04-23_0445_lynch_2022_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-23_0445_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:29_RID20260417_232935_3465274_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T04:47:55.066671,256,96,2.9580820287240077,,,,0.8889392754350907,0.026692509751428155,0.09064916431979406,0.5380601646198067,0.8258889687309467,,,4.553226583919153,9.07529256143976,,,180.34979746803035,346.8407968313986,13.858798104662071,180.35030732145944,346.78073355440335,13.919881088515547,179.2077907518001,344.4838454077179,13.931736095882252,3827,6f17ea4
