run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-19_0537_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0537_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-19T05:38:30.697446,512,96,2.7546154868436137,,,,0.8036973624694531,0.020283420158955054,0.08402249059245644,0.5042525378489542,0.8027314693270324,,,3.786978190535341,7.121089044857192,,,,,,,,,,,,3809,c65cfd7
2026-04-19_1931_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1931_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-19T19:32:47.463811,512,96,2.7547050048936823,,,,0.8033216982655047,0.020271853747201796,0.08389395729412795,0.5041513520609083,0.8031827032466964,,,3.787152183865844,7.119873378886161,,,158.92805478181347,301.782339030804,16.073770532822806,158.9384353784014,301.71078207425404,16.16608868254878,157.59957350394814,299.1016501175484,16.097496890347895,3809,c65cfd7
2026-04-19_0553_brown_2019_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-19_0553_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:29_RID20260417_232935_3465274_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,brown_2019,finetuned,2026-04-19T05:54:44.719195,256,96,2.83092723519935,,,,0.8377721896190332,0.022346299388626388,0.06453036297261222,0.5323558944854537,0.8251081017513388,,,4.173188986327273,8.347541192346933,,,,,,,,,,,,4606,c65cfd7
2026-04-18_2030_brown_2019_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-18_2030_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:29_RID20260417_232935_3465274_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,brown_2019,finetuned,2026-04-18T20:32:12.965175,256,96,2.8320967954157057,,,,0.8381487898066432,0.02238154225045862,0.06429013685852593,0.5331067267332464,0.8258973802286872,,,4.180347762313827,8.359347793017418,,,,,,,,,,,,4606,c65cfd7
2026-04-19_1948_brown_2019_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-19_1948_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:29_RID20260417_232935_3465274_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,brown_2019,finetuned,2026-04-19T19:50:21.615224,256,96,2.833568774947575,,,,0.8381529400513134,0.022383521153170643,0.06429315224907932,0.5328353415834419,0.8252709328412215,,,4.176978793845065,8.351994622878344,,,174.2050138354838,332.78554430601434,15.624483364953266,174.21208956173095,332.7137747255947,15.710404397867196,172.8951296850912,330.1552578527891,15.635001517393365,4606,c65cfd7
2026-03-18_1941_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1941_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,zeroshot,2026-03-18T19:42:27.036317,512,96,2.8383486563525446,,,,,,,,,,,,,,,,,,,,,,,,3809,ac1c97f
2026-04-19_0547_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0547_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-19T05:49:29.766599,512,96,2.9200308481802084,,,,0.8539115052791447,0.02483865916288391,0.054803438250537226,0.5471553119803972,0.8294363131180537,,,4.228602118114825,8.048736580030722,,,,,,,,,,,,3809,c65cfd7
2026-04-19_1942_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1942_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-19T19:44:34.799542,512,96,2.921584416828659,,,,0.8542949764766861,0.024837013876080324,0.05464330338477097,0.5460395335608647,0.8289549969370789,,,4.227688967726894,8.049577044352086,,,162.35405823592762,308.4731749342792,16.234941537576105,162.3576082782752,308.40336081053454,16.311855746015894,161.08515840869373,305.8239257272287,16.346391090158797,3809,c65cfd7
2026-04-18_2025_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2025_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-18T20:27:04.234183,512,96,2.922947860786093,,,,0.853988855468802,0.024828592622729913,0.05446827931896191,0.546996696420758,0.8295074166447887,,,4.226667615978928,8.04717229350091,,,,,,,,,,,,3809,c65cfd7
2026-04-18_1957_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_1957_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T19:58:11.585092,512,96,4.044099939859638,,,,1.1776505602450584,0.04472500649875855,0.05795159194281999,0.5133406432748538,0.8273026315789473,,,5.5480411981107185,10.746678960767754,,,,,,,,,,,,57,c65cfd7
2026-03-18_1948_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1948_lynch_2022_finetuned,trained_models/artifacts/toto/2026-03-18_06:21_RID20260318_062105_1962383_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-03-18T19:49:37.832254,512,96,4.086182466355001,,,,,,,,,,,,,,,,,,,,,,,,57,ac1c97f
2026-04-18_2003_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2003_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T20:04:32.043694,512,96,4.093264863751851,,,,1.1970501302980814,0.04518889430046288,0.057870370370370364,0.4998172514619883,0.8048245614035087,,,5.427565421225035,10.401614063973838,,,,,,,,,,,,57,c65cfd7
2026-04-19_1918_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1918_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T19:19:41.989666,512,96,4.114091010991022,,,,1.2010233196757774,0.044831935384480194,0.05677387914230019,0.5020102339181286,0.7971491228070176,,,5.402743765119223,10.412506869676038,,,344.6344714315643,678.0938648750807,11.175077988047734,344.6450408861169,678.0556005232513,11.23448124898244,343.82322827210993,676.3913503391693,11.255106205050524,57,c65cfd7
2026-04-19_0524_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0524_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T05:25:56.336424,512,96,4.119960119073898,,,,1.2032258230855217,0.04490640409792349,0.058641975308641965,0.49798976608187134,0.7978801169590642,,,5.429912951451383,10.389111256183329,,,,,,,,,,,,57,c65cfd7
2026-04-18_2032_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2032_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:15_RID20260417_221504_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T20:33:23.299034,512,96,4.132417438771712,,,,1.21776259390131,0.04654370851508275,0.04808317089018843,0.5063961988304093,0.7986111111111112,,,5.673267276613423,10.642573968678365,,,,,,,,,,,,57,c65cfd7
2026-04-19_0554_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0554_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:15_RID20260417_221504_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T05:55:58.153063,512,96,4.165040518904332,,,,1.2208599496972041,0.04636961050295322,0.04879385964912281,0.5142543859649122,0.7916666666666667,,,5.66172374257306,10.60302678548366,,,,,,,,,,,,57,c65cfd7
2026-04-19_1950_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1950_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:15_RID20260417_221504_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T19:51:34.739621,512,96,4.172308764382736,,,,1.2228822940635806,0.04678487228052029,0.04989035087719297,0.5148026315789473,0.7889254385964912,,,5.658820036267154,10.57675421825278,,,385.3726083895582,760.4684186219371,10.276798157179286,385.3573523200338,760.4293372141374,10.285367425930218,384.50318217721485,758.7831228228542,10.223241531575551,57,c65cfd7
2026-04-19_1954_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1954_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:23_RID20260417_222306_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T19:55:19.045749,512,96,4.202933673124985,,,,1.2240244000438445,0.047966640238054005,0.036143599740090966,0.5230263157894737,0.8039108187134503,,,5.74313085443008,10.734661186547484,,,346.41688846688237,682.7294515071276,10.104325426637008,346.4000043203969,682.6809035269343,10.119105113859497,345.62245852792904,680.9926188208154,10.252298235042693,57,c65cfd7
2026-04-18_2035_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2035_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:23_RID20260417_222306_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T20:36:53.056229,512,96,4.229232459162797,,,,1.2265971968320841,0.047772444919030516,0.03488466536712149,0.5224780701754386,0.8020833333333334,,,5.769280000462344,10.725534900957555,,,,,,,,,,,,57,c65cfd7
2026-04-19_0558_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0558_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:23_RID20260417_222306_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T05:59:38.539349,512,96,4.251688979104551,,,,1.2384329530329143,0.04767503481646146,0.03636695906432748,0.5162646198830408,0.8033625730994152,,,5.7646755888055985,10.76300322681404,,,,,,,,,,,,57,c65cfd7
2026-03-18_2029_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_2029_lynch_2022_finetuned,trained_models/artifacts/toto/2026-03-18_20:06_RID20260318_200624_2050916_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-03-18T20:30:01.680601,512,96,4.311164799155243,,,,,,,,,,,,,,,,,,,,,,,,57,ac1c97f
2026-04-19_0533_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0533_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T05:34:24.964730,512,96,4.33114007607874,,,,1.2799114840802472,0.044807609589091704,0.08871426250812214,0.4780701754385965,0.7620614035087719,,,5.6549358186622465,10.473028015850755,,,,,,,,,,,,57,c65cfd7
2026-04-19_1933_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1933_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T19:34:03.500380,512,96,4.332529964639204,,,,1.2857149563108994,0.04474580577396293,0.07943469785575048,0.4565058479532164,0.7384868421052632,,,5.368871185331665,10.115395747308147,,,406.8952139489561,800.4138815270798,13.376546370832456,406.90253596754576,800.3766221828334,13.42844975225802,406.18658458764526,798.8221149857092,13.551054189581269,57,c65cfd7
2026-04-18_2016_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2016_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T20:17:39.849626,512,96,4.336817071007425,,,,1.2818436621430767,0.04470605581638868,0.07984080571799869,0.4665570175438596,0.7468932748538011,,,5.391603601192347,10.195028177827423,,,,,,,,,,,,57,c65cfd7
2026-04-18_2011_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2011_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T20:12:50.364514,512,96,4.339167929575958,,,,1.284145287250466,0.04486049181302648,0.08891731643924625,0.4755116959064328,0.7622441520467835,,,5.650887449159782,10.48319389384828,,,,,,,,,,,,57,c65cfd7
2026-04-19_1927_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1927_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T19:28:46.471046,512,96,4.343130659510295,,,,1.2841300350405154,0.044966233960741064,0.08733349577647824,0.47350146198830406,0.7598684210526315,,,5.616537782118509,10.436622974019476,,,383.19460743893745,751.4979551850876,14.89125969278721,383.17795069026926,751.4561443236979,14.899757056840766,382.33635087069155,749.8834292513424,14.789272490040783,57,c65cfd7
2026-04-19_0538_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0538_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T05:39:42.937048,512,96,4.359285155180235,,,,1.2914897761633541,0.04476627671858184,0.07971897335932422,0.4649122807017544,0.7373903508771931,,,5.368788834988027,10.093718413490127,,,,,,,,,,,,57,c65cfd7
2026-04-19_0544_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0544_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T05:45:11.899157,512,96,4.518027754940857,,,,1.3431359271603251,0.05677781899845022,0.03621669915529566,0.5171783625730993,0.791483918128655,,,6.055465300341972,11.514302668132279,,,,,,,,,,,,57,c65cfd7
2026-04-18_2021_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2021_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T20:22:57.684999,512,96,4.560078876290824,,,,1.3477499984148933,0.056518672644748906,0.03869395711500975,0.5239400584795322,0.7874634502923977,,,6.051626567050205,11.520710350032788,,,,,,,,,,,,57,c65cfd7
2026-04-19_1938_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1938_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T19:39:56.652453,512,96,4.564016025719278,,,,1.35292728822083,0.05675144586891398,0.03622482131254061,0.5190058479532165,0.7922149122807017,,,6.036654401289528,11.53916764705502,,,369.8492377433084,726.5730121926591,13.125463293957663,369.84307671445237,726.5320324383252,13.154120990579472,369.04001263397646,724.9336499776593,13.146375290293674,57,c65cfd7
2026-04-18_2039_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2039_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:33_RID20260417_223320_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T20:40:53.743045,512,96,4.661141243467482,,,,1.357684562862878,0.04987911611995256,0.08298814165042236,0.5241228070175438,0.8093932748538014,,,6.33591822575756,11.992707513721543,,,,,,,,,,,,57,c65cfd7
2026-04-19_1958_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1958_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:33_RID20260417_223320_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T19:59:41.572283,512,96,4.667309669960426,,,,1.3595882531225318,0.05021095851856339,0.08239928525016245,0.5275950292397661,0.8115862573099416,,,6.288047785586432,11.984103253139565,,,442.7703845866281,870.387387841602,15.1533813316541,442.7739674976697,870.3506488130059,15.19728618233346,442.0038558668509,868.851830942946,15.155880790755699,57,c65cfd7
2026-04-19_0603_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0603_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:33_RID20260417_223320_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T06:04:00.889830,512,96,4.66853663980894,,,,1.362618644515553,0.05006833674108828,0.08546539961013642,0.5182748538011697,0.8077485380116959,,,6.284120770748595,11.947800167244779,,,,,,,,,,,,57,c65cfd7
2026-04-18_2043_lynch_2022_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-18_2043_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:47_RID20260417_234723_3468949_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T20:44:20.914749,256,96,4.700867368755537,,,,1.380051210850388,0.05403312937511594,0.06485042735042736,0.4955128205128204,0.8121794871794873,,,6.094083862025769,11.715368806056869,,,,,,,,,,,,65,c65cfd7
2026-04-19_2002_lynch_2022_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-19_2002_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:47_RID20260417_234723_3468949_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T20:03:27.380355,256,96,4.705421749655094,,,,1.383753420974778,0.05379788766774179,0.06625712250712251,0.5012820512820512,0.8064102564102564,,,6.096599589421964,11.722040174196547,,,529.4506777676738,1046.2148364080158,12.686519127331454,529.4530052213274,1046.1651346943293,12.740875748325616,528.6810837084407,1044.6015111324425,12.760656284439088,65,c65cfd7
2026-04-19_0606_lynch_2022_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-19_0606_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:47_RID20260417_234723_3468949_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,lynch_2022,finetuned,2026-04-19T06:07:42.933345,256,96,4.710728288480343,,,,1.3873507265791907,0.053563496725166214,0.06721866096866097,0.49839743589743585,0.8020833333333333,,,6.118498894390769,11.772172346842979,,,,,,,,,,,,65,c65cfd7
